43.42	7.19559e+18	7.19559e+18	1.15271e-14	0	1.07728e-13
43.44	7.34095e+18	7.34095e+18	2.31556e-14	0	0
43.46	7.48925e+18	7.48925e+18	2.22869e-14	0	9.72146e-14
43.48	7.64054e+18	7.64054e+18	1.63507e-14	0	8.87225e-14
43.5	7.79489e+18	7.79489e+18	3.99359e-14	0	0
43.52	7.95236e+18	7.95236e+18	2.83287e-14	0	0
43.54	8.113e+18	8.113e+18	8.96141e-15	0	1.99549e-13
43.56	8.2769e+18	8.2769e+18	1.11346e-14	0	1.38193e-13
43.58	8.4441e+18	8.4441e+18	7.03355e-15	0	0
43.6	8.61469e+18	8.61469e+18	4.50505e-14	0	0
43.62	8.78871e+18	8.78871e+18	1.7943e-14	0	1.00667e-13
43.64	8.96626e+18	8.96626e+18	8.10862e-15	0	0
43.66	9.14739e+18	9.14739e+18	4.92556e-14	0	2.35531e-13
43.68	9.33218e+18	9.33218e+18	5.92531e-14	0	9.89745e-14
43.7	9.5207e+18	9.5207e+18	5.11962e-14	0	9.72298e-14
43.72	9.71303e+18	9.71303e+18	5.48212e-14	0	0
43.74	9.90925e+18	9.90925e+18	6.46895e-14	0	0
43.76	1.01094e+19	1.01094e+19	2.22842e-15	0	7.96152e-14
43.78	1.03137e+19	1.03137e+19	3.37572e-14	0	9.8293e-14
43.8	1.0522e+19	1.0522e+19	3.63976e-14	0	2.02036e-13
43.82	1.07346e+19	1.07346e+19	5.26568e-14	0	1.0188e-13
43.84	1.09514e+19	1.09514e+19	7.85433e-15	0	0
43.86	1.11726e+19	1.11726e+19	2.93288e-15	0	8.57867e-14
43.88	1.13983e+19	1.13983e+19	4.49188e-14	0	9.72043e-14
43.9	1.16286e+19	1.16286e+19	5.12502e-14	0	1.04614e-13
43.92	1.18635e+19	1.18635e+19	5.95574e-14	0	1.02715e-13
43.94	1.21032e+19	1.21032e+19	3.89187e-14	0	1.00004e-13
43.96	1.23477e+19	1.23477e+19	5.65586e-14	0	3.45986e-13
43.98	1.25971e+19	1.25971e+19	2.38988e-14	0	0
44	1.28516e+19	1.28516e+19	5.2588e-15	0	0
44.02	1.31112e+19	1.31112e+19	6.82603e-14	0	0
44.04	1.33761e+19	1.33761e+19	1.17894e-14	0	0
44.06	1.36463e+19	1.36463e+19	2.31119e-14	0	2.22265e-13
44.08	1.3922e+19	1.3922e+19	3.3393e-14	0	0
44.1	1.42032e+19	1.42032e+19	1.00935e-15	0	0
44.12	1.44901e+19	1.44901e+19	3.01049e-14	0	1.00491e-13
44.14	1.47829e+19	1.47829e+19	7.06548e-15	0	1.0141e-13
44.16	1.50815e+19	1.50815e+19	2.24063e-14	0	7.9033e-14
44.18	1.53862e+19	1.53862e+19	8.78504e-15	0	1.00895e-13
44.2	1.5697e+19	1.5697e+19	2.37457e-14	0	0
44.22	1.60141e+19	1.60141e+19	6.26649e-15	0	0
44.24	1.63376e+19	1.63376e+19	4.01136e-14	0	0
44.26	1.66676e+19	1.66676e+19	5.23439e-14	0	9.96499e-14
44.28	1.70043e+19	1.70043e+19	7.10595e-15	0	0
44.3	1.73478e+19	1.73478e+19	7.03608e-14	0	0
44.32	1.76983e+19	1.76983e+19	4.92956e-14	0	2.20326e-13
44.34	1.80558e+19	1.80558e+19	1.39514e-14	0	7.87176e-14
44.36	1.84206e+19	1.84206e+19	2.32366e-14	0	0
44.38	1.87927e+19	1.87927e+19	3.61809e-14	0	0
44.4	1.91723e+19	1.91723e+19	3.76008e-14	0	9.93431e-14
44.42	1.95596e+19	1.95596e+19	2.78516e-14	0	9.88419e-14
44.44	1.99548e+19	1.99548e+19	8.82636e-15	0	1.00374e-13
44.46	2.03579e+19	2.03579e+19	2.93752e-14	0	0
44.48	2.07691e+19	2.07691e+19	5.3051e-14	0	1.97413e-13
44.5	2.11887e+19	2.11887e+19	1.04388e-14	0	9.78151e-14
44.52	2.16167e+19	2.16167e+19	2.44433e-14	0	0
44.54	2.20534e+19	2.20534e+19	4.08608e-14	0	9.82515e-14
44.56	2.24989e+19	2.24989e+19	5.17031e-14	0	1.78412e-13
44.58	2.29535e+19	2.29535e+19	9.6362e-15	0	6.8881e-14
44.6	2.34171e+19	2.34171e+19	4.39036e-14	0	0
44.62	2.38902e+19	2.38902e+19	2.55462e-14	0	2.37288e-13
44.64	2.43728e+19	2.43728e+19	3.57959e-14	0	1.95617e-13
44.66	2.48652e+19	2.48652e+19	2.14147e-14	0	0
44.68	2.53675e+19	2.53675e+19	1.29173e-14	0	3.17443e-13
44.7	2.58799e+19	2.58799e+19	1.25033e-14	0	9.71773e-14
44.72	2.64028e+19	2.64028e+19	1.97022e-14	0	1.55911e-13
44.74	2.69361e+19	2.69361e+19	5.17016e-14	0	2.35242e-13
44.76	2.74803e+19	2.74803e+19	2.2805e-14	0	1.8557e-13
44.78	2.80354e+19	2.80354e+19	3.52103e-14	0	9.62805e-14
44.8	2.86018e+19	2.86018e+19	2.49182e-14	0	0
44.82	2.91796e+19	2.91796e+19	6.5975e-15	0	8.23985e-14
44.84	2.9769e+19	2.9769e+19	2.71058e-14	0	6.85212e-14
44.86	3.03704e+19	3.03704e+19	4.57203e-14	0	0
44.88	3.09839e+19	3.09839e+19	4.86487e-14	0	0
44.9	3.16098e+19	3.16098e+19	2.90259e-14	0	1.09625e-13
44.92	3.22484e+19	3.22484e+19	5.06786e-14	0	1.37429e-13
44.94	3.28999e+19	3.28999e+19	3.48597e-14	0	9.91012e-14
44.96	3.35645e+19	3.35645e+19	5.30847e-14	0	2.43946e-13
44.98	3.42425e+19	3.42425e+19	3.11005e-15	0	0
45	3.49343e+19	3.49343e+19	2.96639e-14	0	1.39409e-13
45.02	3.564e+19	3.564e+19	1.60898e-15	0	8.81491e-14
45.04	3.636e+19	3.636e+19	2.63604e-14	0	8.53897e-14
45.06	3.70945e+19	3.70945e+19	1.96549e-14	0	0
45.08	3.78438e+19	3.78438e+19	1.47199e-14	0	0
45.1	3.86083e+19	3.86083e+19	9.06018e-14	0	2.57589e-13
45.12	3.93883e+19	3.93883e+19	1.76784e-14	0	0
45.14	4.0184e+19	4.0184e+19	2.75214e-14	0	0
45.16	4.09957e+19	4.09957e+19	3.65681e-14	0	0
45.18	4.18239e+19	4.18239e+19	2.35043e-15	0	8.16773e-14
45.2	4.26688e+19	4.26688e+19	6.71966e-15	0	8.29398e-14
45.22	4.35308e+19	4.35308e+19	8.24266e-14	0	1.37754e-13
45.24	4.44102e+19	4.44102e+19	1.91841e-14	0	7.12024e-14
45.26	4.53073e+19	4.53073e+19	4.79146e-14	0	7.08774e-14
45.28	4.62226e+19	4.62226e+19	1.52417e-14	0	1.10946e-13
45.3	4.71563e+19	4.71563e+19	2.03252e-14	0	2.41645e-13
45.32	4.8109e+19	4.8109e+19	2.79259e-14	0	9.70597e-14
45.34	4.90808e+19	4.90808e+19	5.00725e-14	0	9.59723e-14
45.36	5.00723e+19	5.00723e+19	6.38053e-15	0	0
45.38	5.10838e+19	5.10838e+19	2.56582e-14	0	9.58976e-14
45.4	5.21158e+19	5.21158e+19	3.69393e-14	0	0
45.42	5.31686e+19	5.31686e+19	3.18937e-14	0	9.67596e-14
45.44	5.42427e+19	5.42427e+19	2.99029e-14	0	1.02697e-13
45.46	5.53385e+19	5.53385e+19	5.62531e-15	0	1.01996e-13
45.48	5.64564e+19	5.64564e+19	5.44137e-14	0	1.39154e-13
45.5	5.75969e+19	5.75969e+19	6.40035e-15	0	0
45.52	5.87604e+19	5.87604e+19	4.61459e-14	0	1.01772e-13
45.54	5.99474e+19	5.99474e+19	1.87215e-14	0	1.0249e-13
45.56	6.11585e+19	6.11585e+19	7.23314e-15	0	6.5902e-14
45.58	6.2394e+19	6.2394e+19	8.79675e-15	0	0
45.6	6.36544e+19	6.36544e+19	3.95094e-14	0	0
45.62	6.49403e+19	6.49403e+19	1.13532e-14	0	0
45.64	6.62522e+19	6.62522e+19	2.2875e-14	0	9.53332e-14
45.66	6.75906e+19	6.75906e+19	6.32666e-14	0	0
45.68	6.8956e+19	6.8956e+19	2.89873e-14	0	9.50403e-14
45.7	7.0349e+19	7.0349e+19	5.8224e-14	0	0
45.72	7.17701e+19	7.17701e+19	2.79648e-14	0	1.37884e-13
45.74	7.322e+19	7.322e+19	5.45984e-14	0	0
45.76	7.46991e+19	7.46991e+19	2.32493e-14	0	0
45.78	7.62081e+19	7.62081e+19	1.69842e-14	0	8.04063e-14
45.8	7.77477e+19	7.77477e+19	1.09581e-14	0	0
45.82	7.93183e+19	7.93183e+19	6.19681e-16	0	9.46046e-14
45.84	8.09206e+19	8.09206e+19	4.4341e-14	0	0
45.86	8.25553e+19	8.25553e+19	1.82584e-14	0	1.03398e-13
45.88	8.4223e+19	8.4223e+19	3.46265e-14	0	0
45.9	8.59244e+19	8.59244e+19	5.41529e-14	0	9.66743e-14
45.92	8.76602e+19	8.76602e+19	2.42974e-14	0	1.41486e-13
45.94	8.94311e+19	8.94311e+19	5.36783e-14	0	2.34316e-13
45.96	9.12377e+19	9.12377e+19	2.8732e-15	0	0
45.98	9.30808e+19	9.30808e+19	4.41808e-14	0	9.61064e-14
46	9.49612e+19	9.49612e+19	1.0352e-14	0	0
46.02	9.68795e+19	9.68795e+19	6.10513e-14	0	1.44088e-13
46.04	9.88366e+19	9.88366e+19	1.17696e-14	0	9.51511e-14
46.06	1.00833e+20	1.00833e+20	4.95582e-14	0	9.34295e-14
46.08	1.0287e+20	1.0287e+20	3.71096e-14	0	1.01613e-13
46.1	1.04948e+20	1.04948e+20	2.5759e-14	0	0
46.12	1.07068e+20	1.07068e+20	4.17754e-14	0	1.01455e-13
46.14	1.09231e+20	1.09231e+20	3.25486e-14	0	0
46.16	1.11438e+20	1.11438e+20	4.79296e-14	0	1.02181e-13
46.18	1.13689e+20	1.13689e+20	5.70684e-14	0	0
46.2	1.15986e+20	1.15986e+20	4.5344e-14	0	0
46.22	1.18329e+20	1.18329e+20	1.31538e-14	0	9.58153e-14
46.24	1.20719e+20	1.20719e+20	3.2437e-14	0	0
46.26	1.23158e+20	1.23158e+20	6.47867e-14	0	0
46.28	1.25646e+20	1.25646e+20	4.69433e-15	0	0
46.3	1.28184e+20	1.28184e+20	5.93067e-14	0	3.27848e-13
46.32	1.30774e+20	1.30774e+20	1.41572e-14	0	1.34807e-13
46.34	1.33416e+20	1.33416e+20	2.72626e-14	0	0
46.36	1.36111e+20	1.36111e+20	4.00841e-14	0	1.82726e-13
46.38	1.3886e+20	1.3886e+20	2.35978e-15	0	1.00999e-13
46.4	1.41665e+20	1.41665e+20	2.44027e-14	0	1.1253e-13
46.42	1.44527e+20	1.44527e+20	3.03812e-14	0	8.04875e-14
46.44	1.47447e+20	1.47447e+20	8.55608e-15	0	8.76721e-14
46.46	1.50426e+20	1.50426e+20	1.7209e-14	0	9.99864e-14
46.48	1.53464e+20	1.53464e+20	6.42701e-14	0	9.2882e-14
46.5	1.56565e+20	1.56565e+20	4.49982e-14	0	9.94146e-14
46.52	1.59727e+20	1.59727e+20	5.96985e-14	0	9.90872e-14
46.54	1.62954e+20	1.62954e+20	4.08207e-14	0	1.10598e-13
46.56	1.66246e+20	1.66246e+20	9.65817e-15	0	0
46.58	1.69604e+20	1.69604e+20	4.59822e-14	0	1.92237e-13
46.6	1.73031e+20	1.73031e+20	7.00695e-15	0	9.96123e-14
46.62	1.76526e+20	1.76526e+20	7.12808e-14	0	1.42376e-13
46.64	1.80092e+20	1.80092e+20	1.05532e-14	0	0
46.66	1.8373e+20	1.8373e+20	3.85233e-14	0	1.12003e-13
46.68	1.87442e+20	1.87442e+20	4.09072e-14	0	0
46.7	1.91228e+20	1.91228e+20	3.64987e-14	0	9.81866e-14
46.72	1.95091e+20	1.95091e+20	2.6874e-15	0	0
46.74	1.99033e+20	1.99033e+20	4.84031e-14	0	8.57756e-14
46.76	2.03053e+20	2.03053e+20	1.04895e-14	0	0
46.78	2.07155e+20	2.07155e+20	7.7825e-14	0	0
46.8	2.1134e+20	2.1134e+20	8.52768e-15	0	6.43452e-14
46.82	2.15609e+20	2.15609e+20	5.09128e-14	0	2.35111e-13
46.84	2.19965e+20	2.19965e+20	1.86211e-14	0	0
46.86	2.24409e+20	2.24409e+20	3.38765e-14	0	7.78283e-14
46.88	2.28942e+20	2.28942e+20	1.94654e-14	0	0
46.9	2.33567e+20	2.33567e+20	1.55726e-14	0	0
46.92	2.38285e+20	2.38285e+20	2.50279e-14	0	1.35453e-13
46.94	2.43099e+20	2.43099e+20	2.53411e-14	0	0
46.96	2.4801e+20	2.4801e+20	2.65569e-14	0	1.35955e-13
46.98	2.5302e+20	2.5302e+20	5.78899e-14	0	9.95913e-14
47	2.58131e+20	2.58131e+20	1.45985e-14	0	0
47.02	2.63346e+20	2.63346e+20	2.38905e-14	0	0
47.04	2.68666e+20	2.68666e+20	8.65956e-15	0	9.91581e-14
47.06	2.74093e+20	2.74093e+20	2.7138e-14	0	0
47.08	2.7963e+20	2.7963e+20	1.33589e-14	0	0
47.1	2.85279e+20	2.85279e+20	7.1215e-15	0	1.11072e-13
47.12	2.91042e+20	2.91042e+20	2.89352e-14	0	0
47.14	2.96922e+20	2.96922e+20	2.2734e-14	0	1.72822e-13
47.16	3.0292e+20	3.0292e+20	4.75965e-14	0	1.63775e-13
47.18	3.09039e+20	3.09039e+20	3.94438e-14	0	0
47.2	3.15282e+20	3.15282e+20	1.33033e-14	0	0
47.22	3.21651e+20	3.21651e+20	4.95109e-14	0	1.37327e-13
47.24	3.28149e+20	3.28149e+20	5.91154e-14	0	8.04848e-14
47.26	3.34778e+20	3.34778e+20	1.4682e-14	0	7.1648e-14
47.28	3.41541e+20	3.41541e+20	1.51588e-14	0	0
47.3	3.48441e+20	3.48441e+20	6.77101e-15	0	0
47.32	3.5548e+20	3.5548e+20	1.05085e-14	0	0
47.34	3.62661e+20	3.62661e+20	4.39122e-14	0	1.36616e-13
47.36	3.69987e+20	3.69987e+20	8.85652e-15	0	1.35328e-13
47.38	3.77461e+20	3.77461e+20	4.41003e-14	0	1.09556e-13
47.4	3.85087e+20	3.85087e+20	9.36018e-15	0	0
47.42	3.92866e+20	3.92866e+20	9.50847e-15	0	0
47.44	4.00802e+20	4.00802e+20	3.64632e-14	0	0
47.46	4.08899e+20	4.08899e+20	8.01371e-15	0	0
47.48	4.17159e+20	4.17159e+20	2.40364e-14	0	0
47.5	4.25587e+20	4.25587e+20	1.5091e-14	0	0
47.52	4.34184e+20	4.34184e+20	3.07919e-14	0	0
47.54	4.42955e+20	4.42955e+20	3.77277e-14	0	0
47.56	4.51903e+20	4.51903e+20	4.03162e-14	0	2.2754e-13
47.58	4.61032e+20	4.61032e+20	8.52903e-15	0	8.98391e-14
47.6	4.70346e+20	4.70346e+20	2.04824e-14	0	9.57237e-14
47.62	4.79847e+20	4.79847e+20	2.77251e-14	0	8.94578e-14
47.64	4.89541e+20	4.89541e+20	1.05759e-14	0	0
47.66	4.9943e+20	4.9943e+20	1.29909e-14	0	0
47.68	5.0952e+20	5.0952e+20	2.27663e-14	0	2.03868e-13
47.7	5.19813e+20	5.19813e+20	1.94157e-14	0	9.50615e-14
47.72	5.30313e+20	5.30313e+20	7.78552e-15	0	1.09615e-13
47.74	5.41027e+20	5.41027e+20	7.0257e-15	0	1.34821e-13
47.76	5.51956e+20	5.51956e+20	2.22033e-14	0	1.09354e-13
47.78	5.63106e+20	5.63106e+20	3.01432e-14	0	0
47.8	5.74482e+20	5.74482e+20	5.55562e-14	0	1.49671e-13
47.82	5.86087e+20	5.86087e+20	5.03188e-14	0	9.49348e-14
47.84	5.97927e+20	5.97927e+20	6.35711e-15	0	0
47.86	6.10006e+20	6.10006e+20	6.87584e-15	0	6.25272e-14
47.88	6.22329e+20	6.22329e+20	2.94862e-15	0	1.08678e-13
47.9	6.34901e+20	6.34901e+20	4.66566e-14	0	0
47.92	6.47726e+20	6.47726e+20	5.34223e-14	0	0
47.94	6.60811e+20	6.60811e+20	5.11743e-14	0	1.96763e-13
47.96	6.74161e+20	6.74161e+20	2.11921e-14	0	0
47.98	6.8778e+20	6.8778e+20	5.52661e-15	0	0
48	7.01674e+20	7.01674e+20	5.30509e-14	0	8.0884e-14
48.02	7.15848e+20	7.15848e+20	5.85921e-15	0	0
48.04	7.30309e+20	7.30309e+20	1.27427e-14	0	0
48.06	7.45063e+20	7.45063e+20	2.18142e-14	0	1.71875e-13
48.08	7.60114e+20	7.60114e+20	2.72451e-14	0	0
48.1	7.75469e+20	7.75469e+20	8.23141e-14	0	1.62769e-13
48.12	7.91135e+20	7.91135e+20	3.09814e-14	0	0
48.14	8.07117e+20	8.07117e+20	2.90688e-14	0	1.87242e-13
48.16	8.23422e+20	8.23422e+20	3.61338e-14	0	1.84012e-13
48.18	8.40056e+20	8.40056e+20	2.13758e-14	0	1.76467e-13
48.2	8.57026e+20	8.57026e+20	2.75289e-15	0	1.50338e-13
48.22	8.74339e+20	8.74339e+20	5.9814e-14	0	9.4743e-14
48.24	8.92002e+20	8.92002e+20	2.17473e-14	0	0
48.26	9.10022e+20	9.10022e+20	3.94647e-14	0	9.39087e-14
48.28	9.28405e+20	9.28405e+20	5.5766e-14	0	2.02028e-13
48.3	9.4716e+20	9.4716e+20	1.13475e-14	0	1.08078e-13
48.32	9.66294e+20	9.66294e+20	3.26902e-14	0	0
48.34	9.85815e+20	9.85815e+20	2.10074e-14	0	9.37354e-14
48.36	1.00573e+21	1.00573e+21	2.04611e-14	0	6.88118e-14
48.38	1.02605e+21	1.02605e+21	1.43074e-14	0	9.42756e-14
48.4	1.04677e+21	1.04677e+21	1.26467e-14	0	0
48.42	1.06792e+21	1.06792e+21	5.89132e-14	0	0
48.44	1.08949e+21	1.08949e+21	2.35799e-14	0	0
48.46	1.1115e+21	1.1115e+21	2.98346e-14	0	0
48.48	1.13396e+21	1.13396e+21	1.89565e-14	0	9.32797e-14
48.5	1.15686e+21	1.15686e+21	3.51228e-14	0	0
48.52	1.18023e+21	1.18023e+21	6.47456e-14	0	0
48.54	1.20408e+21	1.20408e+21	1.28451e-14	0	1.12558e-13
48.56	1.2284e+21	1.2284e+21	1.2164e-14	0	9.17632e-14
48.58	1.25322e+21	1.25322e+21	3.45142e-14	0	1.12537e-13
48.6	1.27853e+21	1.27853e+21	4.46976e-14	0	1.98474e-13
48.62	1.30436e+21	1.30436e+21	2.55238e-14	0	1.03502e-13
48.64	1.33071e+21	1.33071e+21	3.34892e-14	0	9.53458e-14
48.66	1.35759e+21	1.35759e+21	4.05499e-14	0	9.26855e-14
48.68	1.38502e+21	1.38502e+21	4.58036e-14	0	9.21751e-14
48.7	1.413e+21	1.413e+21	6.80871e-14	0	8.64539e-14
48.72	1.44154e+21	1.44154e+21	8.00139e-15	0	9.12886e-14
48.74	1.47066e+21	1.47066e+21	3.2976e-14	0	1.29409e-13
48.76	1.50037e+21	1.50037e+21	1.17062e-14	0	0
48.78	1.53068e+21	1.53068e+21	2.91141e-15	0	9.16239e-14
48.8	1.5616e+21	1.5616e+21	3.81061e-14	0	0
48.82	1.59315e+21	1.59315e+21	5.82487e-14	0	0
48.84	1.62533e+21	1.62533e+21	5.25793e-14	0	1.07417e-13
48.86	1.65817e+21	1.65817e+21	1.10665e-14	0	0
48.88	1.69166e+21	1.69166e+21	7.11276e-14	0	1.46904e-13
48.9	1.72584e+21	1.72584e+21	3.78215e-14	0	1.12705e-13
48.92	1.7607e+21	1.7607e+21	4.00503e-14	0	0
48.94	1.79627e+21	1.79627e+21	1.44478e-14	0	0
48.96	1.83256e+21	1.83256e+21	4.87794e-14	0	9.36965e-14
48.98	1.86958e+21	1.86958e+21	4.73929e-14	0	1.0376e-13
49	1.90735e+21	1.90735e+21	6.11604e-14	0	0
49.02	1.94588e+21	1.94588e+21	4.35138e-14	0	1.03059e-13
49.04	1.98519e+21	1.98519e+21	4.87265e-14	0	1.11978e-13
49.06	2.02529e+21	2.02529e+21	3.67596e-14	0	1.71631e-13
49.08	2.0662e+21	2.0662e+21	1.64934e-14	0	0
49.1	2.10794e+21	2.10794e+21	2.27579e-14	0	1.84799e-13
49.12	2.15053e+21	2.15053e+21	1.08489e-14	0	1.10805e-13
49.14	2.19397e+21	2.19397e+21	2.05512e-14	0	0
49.16	2.23829e+21	2.23829e+21	3.16218e-14	0	0
49.18	2.28351e+21	2.28351e+21	3.995e-14	0	9.10354e-14
49.2	2.32964e+21	2.32964e+21	1.66538e-14	0	1.27717e-13
49.22	2.3767e+21	2.3767e+21	6.39725e-14	0	0
49.24	2.42471e+21	2.42471e+21	4.75699e-14	0	9.08153e-14
49.26	2.4737e+21	2.4737e+21	1.78034e-14	0	6.73986e-14
49.28	2.52367e+21	2.52367e+21	1.97361e-14	0	0
49.3	2.57465e+21	2.57465e+21	6.53668e-14	0	1.36232e-13
49.32	2.62666e+21	2.62666e+21	1.83634e-14	0	1.01997e-13
49.34	2.67972e+21	2.67972e+21	2.66084e-14	0	0
49.36	2.73386e+21	2.73386e+21	1.91776e-14	0	0
49.38	2.78908e+21	2.78908e+21	3.10165e-14	0	1.33089e-13
49.4	2.84543e+21	2.84543e+21	2.65329e-14	0	0
49.42	2.90291e+21	2.90291e+21	1.67965e-14	0	0
49.44	2.96155e+21	2.96155e+21	7.43533e-15	0	0
49.46	3.02138e+21	3.02138e+21	1.63115e-14	0	1.03248e-13
49.48	3.08241e+21	3.08241e+21	3.69095e-14	0	0
49.5	3.14468e+21	3.14468e+21	5.13504e-14	0	9.00299e-14
49.52	3.20821e+21	3.20821e+21	1.87934e-14	0	8.00762e-14
49.54	3.27302e+21	3.27302e+21	5.94286e-14	0	1.02038e-13
49.56	3.33914e+21	3.33914e+21	6.28052e-14	0	1.56228e-13
49.58	3.40659e+21	3.40659e+21	4.58633e-14	0	9.77289e-14
49.6	3.47541e+21	3.47541e+21	1.50856e-14	0	0
49.62	3.54562e+21	3.54562e+21	3.88896e-14	0	0
49.64	3.61725e+21	3.61725e+21	3.73948e-14	0	9.04433e-14
49.66	3.69032e+21	3.69032e+21	3.89275e-14	0	1.02433e-13
49.68	3.76487e+21	3.76487e+21	3.16116e-14	0	9.6645e-14
49.7	3.84092e+21	3.84092e+21	1.73356e-14	0	9.21378e-14
49.72	3.91852e+21	3.91852e+21	1.33798e-16	0	1.01954e-13
49.74	3.99768e+21	3.99768e+21	2.76723e-14	0	1.04263e-13
49.76	4.07843e+21	4.07843e+21	8.35583e-15	0	0
49.78	4.16082e+21	4.16082e+21	9.45044e-15	0	0
49.8	4.24488e+21	4.24488e+21	2.59373e-15	0	1.01896e-13
49.82	4.33063e+21	4.33063e+21	1.33172e-15	0	0
49.84	4.41811e+21	4.41811e+21	1.19854e-14	0	9.05435e-14
49.86	4.50737e+21	4.50737e+21	1.39582e-15	0	1.08641e-13
49.88	4.59842e+21	4.59842e+21	3.99052e-14	0	0
49.9	4.69132e+21	4.69132e+21	1.67636e-14	0	1.03375e-13
49.92	4.78609e+21	4.78609e+21	1.09544e-14	0	9.09217e-14
49.94	4.88277e+21	4.88277e+21	2.79175e-14	0	1.77813e-13
49.96	4.98141e+21	4.98141e+21	3.28377e-14	0	1.08196e-13
49.98	5.08204e+21	5.08204e+21	5.65343e-14	0	1.42574e-13
50	5.18471e+21	5.18471e+21	5.35947e-14	0	0
50.02	5.28944e+21	5.28944e+21	2.61676e-14	0	8.90095e-14
50.04	5.3963e+21	5.3963e+21	3.05073e-14	0	0
50.06	5.50531e+21	5.50531e+21	3.04746e-14	0	9.04715e-14
50.08	5.61652e+21	5.61652e+21	1.51223e-14	0	8.84933e-14
50.1	5.72999e+21	5.72999e+21	1.82998e-15	0	0
50.12	5.84574e+21	5.84574e+21	1.07625e-14	0	1.09777e-13
50.14	5.96383e+21	5.96383e+21	1.96921e-14	0	1.02329e-13
50.16	6.08431e+21	6.08431e+21	1.77511e-14	0	0
50.18	6.20722e+21	6.20722e+21	3.24343e-14	0	0
50.2	6.33261e+21	6.33261e+21	6.65645e-14	0	0
50.22	6.46054e+21	6.46054e+21	1.24975e-14	0	0
50.24	6.59105e+21	6.59105e+21	1.89318e-14	0	9.24318e-14
50.26	6.7242e+21	6.7242e+21	3.07203e-14	0	0
50.28	6.86004e+21	6.86004e+21	5.12057e-14	0	1.52853e-13
50.3	6.99862e+21	6.99862e+21	1.09373e-14	0	1.38589e-13
50.32	7.14e+21	7.14e+21	5.27225e-14	0	0
50.34	7.28424e+21	7.28424e+21	1.94334e-14	0	1.95198e-13
50.36	7.43139e+21	7.43139e+21	8.46605e-15	0	1.93732e-13
50.38	7.58151e+21	7.58151e+21	3.23638e-14	0	0
50.4	7.73467e+21	7.73467e+21	4.3653e-14	0	1.2879e-13
50.42	7.89092e+21	7.89092e+21	5.55454e-14	0	2.17132e-13
50.44	8.05033e+21	8.05033e+21	5.43153e-14	0	7.48952e-14
50.46	8.21296e+21	8.21296e+21	4.85159e-15	0	0
50.48	8.37887e+21	8.37887e+21	9.51104e-15	0	8.93537e-14
50.5	8.54813e+21	8.54813e+21	1.71734e-14	0	1.70017e-13
50.52	8.72082e+21	8.72082e+21	6.25239e-14	0	9.04192e-14
50.54	8.89699e+21	8.89699e+21	2.00358e-15	0	1.02182e-13
50.56	9.07672e+21	9.07672e+21	4.29748e-14	0	0
50.58	9.26008e+21	9.26008e+21	4.76724e-14	0	9.47786e-14
50.6	9.44715e+21	9.44715e+21	1.46512e-14	0	7.83617e-14
50.62	9.63799e+21	9.63799e+21	5.98378e-14	0	0
50.64	9.83269e+21	9.83269e+21	1.59963e-14	0	0
50.66	1.00313e+22	1.00313e+22	4.36936e-14	0	1.9129e-13
50.68	1.0234e+22	1.0234e+22	4.09841e-15	0	8.66814e-14
50.7	1.04407e+22	1.04407e+22	2.61122e-14	0	9.32004e-14
50.72	1.06516e+22	1.06516e+22	2.50045e-14	0	1.52389e-13
50.74	1.08668e+22	1.08668e+22	3.74395e-14	0	1.0402e-13
50.76	1.10863e+22	1.10863e+22	2.91315e-14	0	2.9472e-13
50.78	1.13103e+22	1.13103e+22	3.80111e-14	0	9.28953e-14
50.8	1.15388e+22	1.15388e+22	4.72545e-15	0	7.46985e-14
50.82	1.17719e+22	1.17719e+22	1.99527e-14	0	0
50.84	1.20097e+22	1.20097e+22	9.42958e-15	0	1.27998e-13
50.86	1.22523e+22	1.22523e+22	3.81696e-14	0	9.10593e-14
50.88	1.24998e+22	1.24998e+22	3.70782e-14	0	0
50.9	1.27523e+22	1.27523e+22	9.86716e-16	0	0
50.92	1.30099e+22	1.30099e+22	2.25675e-14	0	8.83355e-14
50.94	1.32727e+22	1.32727e+22	1.16923e-14	0	1.03493e-13
50.96	1.35409e+22	1.35409e+22	3.39178e-14	0	0
50.98	1.38144e+22	1.38144e+22	3.62823e-14	0	0
51	1.40935e+22	1.40935e+22	5.95212e-14	0	0
51.02	1.43782e+22	1.43782e+22	1.79403e-14	0	8.66387e-14
51.04	1.46687e+22	1.46687e+22	2.2303e-14	0	0
51.06	1.4965e+22	1.4965e+22	3.83976e-14	0	8.60443e-14
51.08	1.52673e+22	1.52673e+22	4.65658e-14	0	1.02747e-13
51.1	1.55757e+22	1.55757e+22	6.86676e-15	0	8.59019e-14
51.12	1.58904e+22	1.58904e+22	3.61615e-14	0	1.28545e-13
51.14	1.62114e+22	1.62114e+22	5.9507e-15	0	1.05043e-13
51.16	1.65389e+22	1.65389e+22	4.99598e-14	0	8.17869e-14
51.18	1.6873e+22	1.6873e+22	1.51635e-14	0	1.43929e-13
51.2	1.72138e+22	1.72138e+22	4.11784e-14	0	2.41588e-13
51.22	1.75616e+22	1.75616e+22	1.91067e-15	0	0
51.24	1.79163e+22	1.79163e+22	1.18223e-14	0	0
51.26	1.82783e+22	1.82783e+22	4.01571e-15	0	7.35449e-14
